Source;Target;Combined;Inserts;Deletes;Grammar
minema;olgu läinud;DEL(m)INS(o)INS(l)INS(g)INS(u)INS( )INS(l)INS(ä)inDEL(e)DEL(ma)INS(u)INS(d);INS(o),INS(l),INS(g),INS(u),INS( ),INS(l),INS(ä),INS(u),INS(d);DEL(m),DEL(e),DEL(ma);V,ACT,PRS,PRF,POS,IMP,SG
lööma;ei ole löödudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS( )lööDEL(ma)INS(d)INS(u)INS(d)INS(p);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS( ),INS(d),INS(u),INS(d),INS(p);DEL(ma);V,PASS,PRS,PRF,NEG,IND
saama;olin saanud;INS(o)INS(l)INS(i)INS(n)INS( )saDEL(am)aINS(nud);INS(o),INS(l),INS(i),INS(n),INS( ),INS(nud);DEL(am);V,ACT,PRS,PRF,POS,COND,1,SG
saatma;on saatnud;INS(o)INS(n)INS( )saatDEL(ma)INS(nud);INS(o),INS(n),INS( ),INS(nud);DEL(ma);V,ACT,PRS,PRF,POS,IND,3,PL
ühendama;ei olevat ühendatudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS(v)INS(a)INS(t)INS( )ühendDEL(am)aINS(t)INS(udp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS(v),INS(a),INS(t),INS( ),INS(t),INS(udp);DEL(am);V,PASS,PRS,PRF,NEG,QUOT
küsima;küsiksid;küsiDEL(ma)INS(k)INS(s)INS(i)INS(d);INS(k),INS(s),INS(i),INS(d);DEL(ma);V,ACT,PRS,POS,COND,2,SG
jalus;jalustele;jalusINS(t)INS(e)INS(l)INS(e);INS(t),INS(e),INS(l),INS(e);;N,AT+ALL,PL
jumalus;jumalustega;jumalusINS(t)INS(e)INS(g)INS(a);INS(t),INS(e),INS(g),INS(a);;N,COM,PL
nägema;näinud;näDEL(g)DEL(ema)INS(i)INS(n)INS(u)INS(d);INS(i),INS(n),INS(u),INS(d);DEL(g),DEL(ema);V.PTCP,ACT,PST
kuulutama;kuulutage;kuulutDEL(am)aINS(g)INS(e);INS(g),INS(e);DEL(am);V,ACT,PRS,POS,IMP,2,PL
peenendama;peenendate;peenendDEL(am)aINS(t)INS(e);INS(t),INS(e);DEL(am);V,ACT,PRS,POS,IND,2,PL
sõudma;oleksid sõudnud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(d)INS( )sõINS(u)INS(d)INS(n)udDEL(ma);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(d),INS( ),INS(u),INS(d),INS(n);DEL(ma);V,ACT,PRS,PRF,POS,COND,3,PL
vesi;vetelevesile;INS(v)INS(e)INS(t)INS(e)INS(l)INS(e)vesiINS(l)INS(e);INS(v),INS(e),INS(t),INS(e),INS(l),INS(e),INS(l),INS(e);;N,AT+ALL,PL
teadlane;teadlane;teadlane;;;N,NOM,SG
aitama;oled aidanud;INS(o)INS(l)INS(e)INS(d)INS( )aiDEL(t)DEL(am)INS(d)aINS(nud);INS(o),INS(l),INS(e),INS(d),INS( ),INS(d),INS(nud);DEL(t),DEL(am);V,ACT,PRS,PRF,POS,IND,2,SG
jõgi;jõgedelt;jõgDEL(i)INS(e)INS(d)INS(e)INS(l)INS(t);INS(e),INS(d),INS(e),INS(l),INS(t);DEL(i);N,AT+ABL,PL
terbium;terbiumilt;terbiumINS(i)INS(l)INS(t);INS(i),INS(l),INS(t);;N,AT+ABL,SG
düsproosium;düsproosiumdel;düsproosiumINS(d)INS(e)INS(l);INS(d),INS(e),INS(l);;N,AT+ESS,PL
liblikas;liblikateks;liblikaINS(t)INS(e)INS(k)s;INS(t),INS(e),INS(k);;N,TRANS,PL
õhtu;õhtuks;õhtuINS(ks);INS(ks);;N,TRANS,SG
taimer;taimerite;taimerINS(i)INS(te);INS(i),INS(te);;N,GEN,PL
karu;karude;karuINS(d)INS(e);INS(d),INS(e);;N,GEN,PL
lendama;lendate;lendDEL(am)aINS(t)INS(e);INS(t),INS(e);DEL(am);V,ACT,PRS,POS,IND,2,PL
käskima;ei olnud käsitudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(n)INS(u)INS(d)INS( )käsDEL(k)iDEL(ma)INS(t)INS(udp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(n),INS(u),INS(d),INS( ),INS(t),INS(udp);DEL(k),DEL(ma);V,PASS,PST,PRF,NEG,IND
tõsi;tõed;tõDEL(s)DEL(i)INS(e)INS(d);INS(e),INS(d);DEL(s),DEL(i);N,ACC,PL
üritama;ei ole üritatudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS( )üritDEL(am)aINS(t)INS(udp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS( ),INS(t),INS(udp);DEL(am);V,PASS,PRS,PRF,NEG,IND
ootama;ei oodataks;INS(ei )ooINS(d)INS(a)tDEL(am)aINS(ks);INS(ei ),INS(d),INS(a),INS(ks);DEL(am);V,PASS,PRS,NEG,COND
mihklikuu;mihklikuu;mihklikuu;;;N,NOM,SG
harjama;harjake;harjDEL(am)aINS(k)INS(e);INS(k),INS(e);DEL(am);V,ACT,PRS,POS,IMP,2,PL
summutama;summutasite;summutDEL(am)aINS(s)INS(i)INS(t)INS(e);INS(s),INS(i),INS(t),INS(e);DEL(am);V,ACT,PST,POS,IND,2,PL
hakkama;oli hakanud;INS(o)INS(l)INS(i)INS( )hakDEL(k)DEL(am)aINS(nud);INS(o),INS(l),INS(i),INS( ),INS(nud);DEL(k),DEL(am);V,ACT,PRS,PRF,POS,COND,3,SG
algama;ei oleks alanudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS(k)INS(s)INS( )alDEL(g)DEL(am)aINS(nudp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS(k),INS(s),INS( ),INS(nudp);DEL(g),DEL(am);V,ACT,PRS,PRF,NEG,COND
harjutus;harjutusteta;harjutusINS(t)INS(e)INS(t)INS(a);INS(t),INS(e),INS(t),INS(a);;N,PRIV,PL
aatom;aatomisse;aatomINS(i)INS(s)INS(s)INS(e);INS(i),INS(s),INS(s),INS(e);;N,IN+ALL,SG
sõudma;sõuetud;sõINS(u)INS(e)INS(t)udDEL(ma);INS(u),INS(e),INS(t);DEL(ma);V.PTCP,PASS,PST
ekvaator;ekvaatorist;ekvaatorINS(i)INS(s)INS(t);INS(i),INS(s),INS(t);;N,IN+ABL,SG
helmekuu;helmekuu;helmekuu;;;N,NOM,SG
hoidja;hoidjasse;hoidjaINS(s)INS(s)INS(e);INS(s),INS(s),INS(e);;N,IN+ALL,SG
rahvastikuteadus;rahvastikuteadusse;rahvastikuteadusINS(s)INS(e);INS(s),INS(e);;N,IN+ALL,SG
protaktiinium;protaktiiniumid;protaktiiniumINS(i)INS(d);INS(i),INS(d);;N,NOM,PL
närima;närivad;näriDEL(m)INS(v)aINS(d);INS(v),INS(d);DEL(m);V,ACT,PRS,POS,IND,3,PL
istuma;ei ole istunudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS( )istuDEL(ma)INS(nudp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS( ),INS(nudp);DEL(ma);V,ACT,PST,NEG,IND
doktor;doktoreid;doktorINS(e)INS(i)INS(d);INS(e),INS(i),INS(d);;N,PRT,PL
lahkuma;olete lahkunud;INS(o)INS(l)INS(e)INS(t)INS(e)INS( )lahkuDEL(ma)INS(nud);INS(o),INS(l),INS(e),INS(t),INS(e),INS( ),INS(nud);DEL(ma);V,ACT,PRS,PRF,POS,IND,2,PL
artikkel;artiklile;artikDEL(k)DEL(e)lINS(i)INS(l)INS(e);INS(i),INS(l),INS(e);DEL(k),DEL(e);N,AT+ALL,SG
selgitama;selgitama;selgitama;;;V,NFIN
ameeriklane;ameeriklasena;ameeriklaINS(s)INS(e)nDEL(e)INS(a);INS(s),INS(e),INS(a);DEL(e);N,FRML,SG
trofee;trofee;trofee;;;N,GEN,SG
otsmikuluu;otsmikuluu;otsmikuluu;;;N,ACC,SG
kobistama;ei olnud kobistanudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(n)INS(u)INS(d)INS( )kobistDEL(am)aINS(nudp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(n),INS(u),INS(d),INS( ),INS(nudp);DEL(am);V,ACT,PST,PRF,NEG,IND
päike;päikeselt;päikeINS(s)INS(e)INS(l)INS(t);INS(s),INS(e),INS(l),INS(t);;N,AT+ABL,SG
süstal;süstaldes;süstalINS(d)INS(e)INS(s);INS(d),INS(e),INS(s);;N,IN+ESS,PL
raadium;raadiumdesse;raadiumINS(d)INS(e)INS(s)INS(s)INS(e);INS(d),INS(e),INS(s),INS(s),INS(e);;N,IN+ALL,PL
kiitma;ei kiidetud;INS(ei )kiiINS(d)INS(e)tDEL(ma)INS(u)INS(d);INS(ei ),INS(d),INS(e),INS(u),INS(d);DEL(ma);V,PASS,PST,NEG,IND
ostma;ei oleks ostetudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS(k)INS(s)INS( )ostDEL(ma)INS(e)INS(t)INS(u)INS(d)INS(p);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS(k),INS(s),INS( ),INS(e),INS(t),INS(u),INS(d),INS(p);DEL(ma);V,PASS,PRS,PRF,NEG,COND
keema;keegu;keeDEL(ma)INS(g)INS(u);INS(g),INS(u);DEL(ma);V,ACT,PRS,POS,IMP,3,SG
tseesium;tseesiumid;tseesiumINS(i)INS(d);INS(i),INS(d);;N,ACC,PL
lebama;lebame;lebamDEL(a)INS(e);INS(e);DEL(a);V,ACT,PRS,POS,IND,1,PL
peenis;peenistel;peenisINS(t)INS(e)INS(l);INS(t),INS(e),INS(l);;N,AT+ESS,PL
keemik;keemikusse;keemikINS(u)INS(s)INS(s)INS(e);INS(u),INS(s),INS(s),INS(e);;N,IN+ALL,SG
koristama;koristatavat;koristaDEL(m)INS(t)INS(a)INS(v)aINS(t);INS(t),INS(a),INS(v),INS(t);DEL(m);V,PASS,PRS,POS,QUOT
närima;närisid;näriDEL(ma)INS(sid);INS(sid);DEL(ma);V,ACT,PST,POS,IND,2,SG
olev;olevatel;olevINS(a)INS(t)INS(e)INS(l);INS(a),INS(t),INS(e),INS(l);;N,AT+ESS,PL
käsi;käed;käDEL(s)DEL(i)INS(e)INS(d);INS(e),INS(d);DEL(s),DEL(i);N,NOM,PL
hafnium;hafniumdena;hafniumINS(d)INS(e)INS(n)INS(a);INS(d),INS(e),INS(n),INS(a);;N,FRML,PL
suitsetama;olen suitsetanud;INS(o)INS(l)INS(e)INS(n)INS( )suitsetDEL(am)aINS(nud);INS(o),INS(l),INS(e),INS(n),INS( ),INS(nud);DEL(am);V,ACT,PRS,PRF,POS,IND,1,SG
imetama;imetatakse;imetaDEL(m)INS(t)aINS(k)INS(s)INS(e);INS(t),INS(k),INS(s),INS(e);DEL(m);V,PASS,PRS,POS,IND
jaanuar;jaanuarina;jaanuarINS(i)INS(n)INS(a);INS(i),INS(n),INS(a);;N,FRML,SG
hommik;hommikuks;hommikINS(u)INS(k)INS(s);INS(u),INS(k),INS(s);;N,TRANS,SG
masin;masinana;masinINS(a)INS(n)INS(a);INS(a),INS(n),INS(a);;N,FRML,SG
korjama;ärgem korjakem;INS(ä)INS(r)INS(g)INS(e)INS(m)INS( )korjaINS(k)INS(e)mDEL(a);INS(ä),INS(r),INS(g),INS(e),INS(m),INS( ),INS(k),INS(e);DEL(a);V,ACT,PRS,NEG,IMP,1,PL
hoiduma;hoidunud;hoiduDEL(ma)INS(nud);INS(nud);DEL(ma);V.PTCP,ACT,PST
vaheldama;oleksime vaheldanud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(m)INS(e)INS( )vaheldDEL(am)aINS(nud);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(m),INS(e),INS( ),INS(nud);DEL(am);V,ACT,PRS,PRF,POS,COND,1,PL
kütma;ärgu kütku;INS(ä)INS(r)INS(g)INS(u)INS( )kütDEL(ma)INS(k)INS(u);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(k),INS(u);DEL(ma);V,ACT,PRS,NEG,IMP,3,SG
palataliseerima;palataliseerigem;palataliseeriINS(g)INS(e)mDEL(a);INS(g),INS(e);DEL(a);V,ACT,PRS,POS,IMP,1,PL
šaakal;šaakaliteks;šaakalINS(i)INS(t)INS(e)INS(k)INS(s);INS(i),INS(t),INS(e),INS(k),INS(s);;N,TRANS,PL
kroonu;kroonudeta;kroonuINS(d)INS(e)INS(t)INS(a);INS(d),INS(e),INS(t),INS(a);;N,PRIV,PL
orkester;orkestris;orkestDEL(e)rINS(i)INS(s);INS(i),INS(s);DEL(e);N,IN+ESS,SG
pappel;paplil;papDEL(p)DEL(e)INS(l)INS(i)l;INS(l),INS(i);DEL(p),DEL(e);N,AT+ESS,SG
suitsetama;ei suitseta;INS(ei )suitsetDEL(am)a;INS(ei );DEL(am);V,ACT,PRS,NEG,IND
avama;avab;avDEL(am)aINS(b);INS(b);DEL(am);V,ACT,PRS,POS,IND,3,SG
toitma;toidaksin;toiDEL(t)DEL(m)INS(d)aINS(k)INS(s)INS(i)INS(n);INS(d),INS(k),INS(s),INS(i),INS(n);DEL(t),DEL(m);V,ACT,PRS,POS,COND,1,SG
käima;oled käinud;INS(o)INS(l)INS(e)INS(d)INS( )käiDEL(ma)INS(nud);INS(o),INS(l),INS(e),INS(d),INS( ),INS(nud);DEL(ma);V,ACT,PRS,PRF,POS,IND,2,SG
sõudma;ärgu sõudku;INS(ä)INS(r)INS(g)INS(u)INS( )sõudDEL(ma)INS(k)INS(u);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(k),INS(u);DEL(ma);V,ACT,PRS,NEG,IMP,3,SG
sihitav;sihitav;sihitav;;;N,NOM,SG
soo;soos;sooINS(s);INS(s);;N,IN+ESS,SG
tsirkoonium;tsirkooniumdeni;tsirkooniumINS(d)INS(e)INS(n)INS(i);INS(d),INS(e),INS(n),INS(i);;N,TERM,PL
ajama;ei olnud ajatudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(n)INS(u)INS(d)INS( )ajDEL(am)aINS(t)INS(udp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(n),INS(u),INS(d),INS( ),INS(t),INS(udp);DEL(am);V,PASS,PST,PRF,NEG,IND
nussima;on nussinud;INS(o)INS(n)INS( )nussiDEL(ma)INS(nud);INS(o),INS(n),INS( ),INS(nud);DEL(ma);V,ACT,PRS,PRF,POS,IND,3,SG
lõpetama;ära lõpeta;INS(ä)INS(r)INS(a)INS( )lõpetDEL(am)a;INS(ä),INS(r),INS(a),INS( );DEL(am);V,ACT,PRS,NEG,IMP,2,SG
kaevama;kaevasime;kaevaINS(s)INS(i)mDEL(a)INS(e);INS(s),INS(i),INS(e);DEL(a);V,ACT,PST,POS,IND,1,PL
soo;soolt;sooINS(l)INS(t);INS(l),INS(t);;N,AT+ABL,SG
süli;süledeta;sülDEL(i)INS(e)INS(d)INS(e)INS(t)INS(a);INS(e),INS(d),INS(e),INS(t),INS(a);DEL(i);N,PRIV,PL
alkohol;alkoholdega;alkoholINS(d)INS(e)INS(g)INS(a);INS(d),INS(e),INS(g),INS(a);;N,COM,PL
jäätama;ärgu olgu jäätanud;INS(ä)INS(r)INS(g)INS(u)INS( )INS(o)INS(l)INS(g)INS(u)INS( )jäätDEL(am)aINS(nud);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(o),INS(l),INS(g),INS(u),INS( ),INS(nud);DEL(am);V,ACT,PRS,PRF,NEG,IMP,SG
põletama;põletame;põletamDEL(a)INS(e);INS(e);DEL(a);V,ACT,PRS,POS,IND,1,PL
sidrun;sidrunitena;sidrunINS(i)INS(t)INS(e)INS(n)INS(a);INS(i),INS(t),INS(e),INS(n),INS(a);;N,FRML,PL
kadakasakslane;kadakasakslaseks;kadakasakslaDEL(n)INS(s)eINS(ks);INS(s),INS(ks);DEL(n);N,TRANS,SG
soovima;on soovinud;INS(o)INS(n)INS( )sooviDEL(ma)INS(nud);INS(o),INS(n),INS( ),INS(nud);DEL(ma);V,ACT,PRS,PRF,POS,IND,3,SG
võitma;võitvat;võitDEL(m)INS(v)aINS(t);INS(v),INS(t);DEL(m);V,ACT,PRS,POS,QUOT
tätoveerima;tätoveeriksime;tätoveerINS(i)INS(k)INS(s)imDEL(a)INS(e);INS(i),INS(k),INS(s),INS(e);DEL(a);V,ACT,PRS,POS,COND,1,PL
austama;oled austanud;INS(o)INS(l)INS(e)INS(d)INS( )austDEL(am)aINS(nud);INS(o),INS(l),INS(e),INS(d),INS( ),INS(nud);DEL(am);V,ACT,PRS,PRF,POS,IND,2,SG
surmama;oleksime surmanud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(m)INS(e)INS( )surDEL(ma)maINS(nud);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(m),INS(e),INS( ),INS(nud);DEL(ma);V,ACT,PRS,PRF,POS,COND,1,PL
toomingas;toomingaid;toomingaDEL(s)INS(i)INS(d);INS(i),INS(d);DEL(s);N,PRT,PL
rukis;rukiste;rukisINS(t)INS(e);INS(t),INS(e);;N,GEN,PL
isa;isadeks;isaINS(d)INS(e)INS(k)INS(s);INS(d),INS(e),INS(k),INS(s);;N,TRANS,PL
hõivama;ära hõiva;INS(ä)INS(r)INS(a)INS( )hõivDEL(am)a;INS(ä),INS(r),INS(a),INS( );DEL(am);V,ACT,PRS,NEG,IMP,2,SG
ütrium;ütriumid;ütriumINS(i)INS(d);INS(i),INS(d);;N,ACC,PL
kasutama;ärgu olgu kasutanud;INS(ä)INS(r)INS(g)INS(u)INS( )INS(o)INS(l)INS(g)INS(u)INS( )kasutDEL(am)aINS(nud);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(o),INS(l),INS(g),INS(u),INS( ),INS(nud);DEL(am);V,ACT,PRS,PRF,NEG,IMP,PL
spioneerima;spioneeriksime;spioneerINS(i)INS(k)INS(s)imDEL(a)INS(e);INS(i),INS(k),INS(s),INS(e);DEL(a);V,ACT,PRS,POS,COND,1,PL
heinakuu;heinakuude;heinakuuINS(d)INS(e);INS(d),INS(e);;N,GEN,PL
kiirendama;kiirendaksin;kiirendDEL(am)aINS(k)INS(s)INS(i)INS(n);INS(k),INS(s),INS(i),INS(n);DEL(am);V,ACT,PRS,POS,COND,1,SG
ümberlõikamine;ümberlõikamiseks;ümberlõikamiDEL(n)INS(s)eINS(ks);INS(s),INS(ks);DEL(n);N,TRANS,SG
järgnema;järgnete;järgnINS(e)INS(t)eDEL(ma);INS(e),INS(t);DEL(ma);V,ACT,PRS,POS,IND,2,PL
kohin;kohinad;kohinINS(a)INS(d);INS(a),INS(d);;N,ACC,PL
ilmaütlev;ilmaütlevat;ilmaütlevINS(a)INS(t);INS(a),INS(t);;N,PRT,SG
kihutama;olgu kihutatud;INS(olgu )kihutDEL(am)aINS(tud);INS(olgu ),INS(tud);DEL(am);V,PASS,PRS,PRF,POS,IMP
kinkima;kingiksin;kinINS(g)INS(i)kINS(s)iDEL(ma)INS(n);INS(g),INS(i),INS(s),INS(n);DEL(ma);V,ACT,PRS,POS,COND,1,SG
roojama;roojaksin;roojDEL(am)aINS(k)INS(s)INS(i)INS(n);INS(k),INS(s),INS(i),INS(n);DEL(am);V,ACT,PRS,POS,COND,1,SG
põlema;põlesite;põlINS(e)INS(s)INS(i)INS(t)eDEL(ma);INS(e),INS(s),INS(i),INS(t);DEL(ma);V,ACT,PST,POS,IND,2,PL
magama;magasid;magDEL(am)aINS(sid);INS(sid);DEL(am);V,ACT,PST,POS,IND,2,SG
