Source;Target;Combined;Inserts;Deletes
devoco;dēvocēmur;dDEL(e)INS(ē)vocDEL(o)INS(ē)INS(m)INS(u)INS(r);INS(ē),INS(ē),INS(m),INS(u),INS(r);DEL(e),DEL(o)
inspectio;īnspectiōnum;DEL(i)INS(ī)nspectiDEL(o)INS(ō)INS(n)INS(u)INS(m);INS(ī),INS(ō),INS(n),INS(u),INS(m);DEL(i),DEL(o)
iaculabilis;iaculābilia;iaculDEL(a)INS(ā)biliDEL(s)INS(a);INS(ā),INS(a);DEL(a),DEL(s)
praecellentissimus;praecellentissimum;praecellentissimuDEL(s)INS(m);INS(m);DEL(s)
aerius;āeriās;DEL(a)INS(ā)eriDEL(u)INS(ā)s;INS(ā),INS(ā);DEL(a),DEL(u)
exululo;exululāret;exululDEL(o)INS(ā)INS(r)INS(e)INS(t);INS(ā),INS(r),INS(e),INS(t);DEL(o)
abruptissimus;abruptissimum;abruptissimuDEL(s)INS(m);INS(m);DEL(s)
emunio;ēmūniātur;DEL(e)DEL(m)DEL(u)INS(ē)INS(m)INS(ū)niDEL(o)INS(ā)INS(t)INS(u)INS(r);INS(ē),INS(m),INS(ū),INS(ā),INS(t),INS(u),INS(r);DEL(e),DEL(m),DEL(u),DEL(o)
emano;ēmānābis;DEL(e)DEL(m)DEL(a)DEL(n)DEL(o)INS(ē)INS(m)INS(ā)INS(n)INS(ā)INS(b)INS(i)INS(s);INS(ē),INS(m),INS(ā),INS(n),INS(ā),INS(b),INS(i),INS(s);DEL(e),DEL(m),DEL(a),DEL(n),DEL(o)
coeliger;coeligera;coeligerINS(a);INS(a);
bavaricus;bavaricī;bavaricDEL(us)INS(ī);INS(ī);DEL(us)
attitulo;attitulābāminī;attitulDEL(o)INS(ā)INS(b)INS(ā)INS(m)INS(i)INS(n)INS(ī);INS(ā),INS(b),INS(ā),INS(m),INS(i),INS(n),INS(ī);DEL(o)
anthropophagus;anthrōpophagī;anthrDEL(o)INS(ō)pophagDEL(us)INS(ī);INS(ō),INS(ī);DEL(o),DEL(us)
decortico;dēcorticor;dDEL(e)INS(ē)corticoINS(r);INS(ē),INS(r);DEL(e)
volumen;volūmina;volDEL(u)DEL(m)DEL(e)INS(ū)INS(m)INS(i)nINS(a);INS(ū),INS(m),INS(i),INS(a);DEL(u),DEL(m),DEL(e)
acutiglumis;acutiglume;acutiglumDEL(i)DEL(s)INS(e);INS(e);DEL(i),DEL(s)
lentulus;lentulī;lentulDEL(us)INS(ī);INS(ī);DEL(us)
excio;excītō;excDEL(i)DEL(o)INS(ī)INS(t)INS(ō);INS(ī),INS(t),INS(ō);DEL(i),DEL(o)
frustro;frūstrābunt;frDEL(u)INS(ū)strDEL(o)INS(ā)INS(b)INS(u)INS(n)INS(t);INS(ū),INS(ā),INS(b),INS(u),INS(n),INS(t);DEL(u),DEL(o)
proscindo;prōscinderet;prDEL(o)INS(ō)scindDEL(o)INS(e)INS(r)INS(e)INS(t);INS(ō),INS(e),INS(r),INS(e),INS(t);DEL(o),DEL(o)
exubero;exūberābāminī;exDEL(u)INS(ū)berDEL(o)INS(ā)INS(b)INS(ā)INS(m)INS(i)INS(n)INS(ī);INS(ū),INS(ā),INS(b),INS(ā),INS(m),INS(i),INS(n),INS(ī);DEL(u),DEL(o)
trano;trānātur;tINS(r)INS(ā)INS(n)INS(ā)INS(t)INS(u)rDEL(a)DEL(n)DEL(o);INS(r),INS(ā),INS(n),INS(ā),INS(t),INS(u);DEL(a),DEL(n),DEL(o)
immanis;immāne;immDEL(a)DEL(n)DEL(i)DEL(s)INS(ā)INS(n)INS(e);INS(ā),INS(n),INS(e);DEL(a),DEL(n),DEL(i),DEL(s)
consummo;cōnsummantur;cDEL(o)INS(ō)nsummDEL(o)INS(a)INS(n)INS(t)INS(u)INS(r);INS(ō),INS(a),INS(n),INS(t),INS(u),INS(r);DEL(o),DEL(o)
grandicornis;grandicorne;grandicornDEL(i)DEL(s)INS(e);INS(e);DEL(i),DEL(s)
quantitativus;quantitativae;quantitativDEL(us)INS(a)INS(e);INS(a),INS(e);DEL(us)
ascensor;ascensōrēs;ascensDEL(o)INS(ō)rINS(ē)INS(s);INS(ō),INS(ē),INS(s);DEL(o)
adiectivus;adiectīva;adiectDEL(i)DEL(v)DEL(u)DEL(s)INS(ī)INS(v)INS(a);INS(ī),INS(v),INS(a);DEL(i),DEL(v),DEL(u),DEL(s)
exscensio;exscensiōnibus;exscensiDEL(o)INS(ō)INS(n)INS(i)INS(b)INS(u)INS(s);INS(ō),INS(n),INS(i),INS(b),INS(u),INS(s);DEL(o)
muratus;mūrāte;mDEL(u)DEL(r)DEL(a)DEL(t)DEL(u)DEL(s)INS(ū)INS(r)INS(ā)INS(t)INS(e);INS(ū),INS(r),INS(ā),INS(t),INS(e);DEL(u),DEL(r),DEL(a),DEL(t),DEL(u),DEL(s)
supradico;suprādīximus;suprDEL(a)DEL(d)DEL(i)DEL(c)DEL(o)INS(ā)INS(d)INS(ī)INS(x)INS(i)INS(m)INS(u)INS(s);INS(ā),INS(d),INS(ī),INS(x),INS(i),INS(m),INS(u),INS(s);DEL(a),DEL(d),DEL(i),DEL(c),DEL(o)
investigabilis;investīgābilēs;investDEL(i)DEL(g)DEL(a)INS(ī)INS(g)INS(ā)bilDEL(i)INS(ē)s;INS(ī),INS(g),INS(ā),INS(ē);DEL(i),DEL(g),DEL(a),DEL(i)
bromos;bromōrum;broINS(m)INS(ō)INS(r)INS(u)mDEL(o)DEL(s);INS(m),INS(ō),INS(r),INS(u);DEL(o),DEL(s)
subulatus;sūbulātī;sDEL(u)INS(ū)bulDEL(at)DEL(us)INS(ā)INS(t)INS(ī);INS(ū),INS(ā),INS(t),INS(ī);DEL(u),DEL(at),DEL(us)
oppando;oppandēbāmur;oppandDEL(o)INS(ē)INS(b)INS(ā)INS(m)INS(u)INS(r);INS(ē),INS(b),INS(ā),INS(m),INS(u),INS(r);DEL(o)
transigo;trānsigētis;trDEL(a)INS(ā)nsigDEL(o)INS(ē)INS(t)INS(i)INS(s);INS(ā),INS(ē),INS(t),INS(i),INS(s);DEL(a),DEL(o)
adiugo;adiugābāmus;adiugDEL(o)INS(ā)INS(b)INS(ā)INS(m)INS(u)INS(s);INS(ā),INS(b),INS(ā),INS(m),INS(u),INS(s);DEL(o)
insanus;īnsānō;DEL(i)DEL(n)DEL(s)DEL(a)INS(ī)nDEL(u)sINS(ā)INS(n)INS(ō);INS(ī),INS(ā),INS(n),INS(ō);DEL(i),DEL(n),DEL(s),DEL(a),DEL(u)
incommensurabilis;incommēnsūrābilis;incommDEL(e)INS(ē)nsDEL(u)DEL(r)DEL(a)INS(ū)INS(r)INS(ā)bilis;INS(ē),INS(ū),INS(r),INS(ā);DEL(e),DEL(u),DEL(r),DEL(a)
dactyliotheca;dactyliothēcae;dactyliothDEL(e)INS(ē)caINS(e);INS(ē),INS(e);DEL(e)
demonstratio;dēmonstrātiōnēs;dDEL(e)INS(ē)monstrDEL(a)INS(ā)tiDEL(o)INS(ō)INS(n)INS(ē)INS(s);INS(ē),INS(ā),INS(ō),INS(n),INS(ē),INS(s);DEL(e),DEL(a),DEL(o)
elimo;ēlīmārem;INS(ē)INS(l)INS(ī)INS(m)INS(ā)INS(r)eDEL(l)DEL(i)mDEL(o);INS(ē),INS(l),INS(ī),INS(m),INS(ā),INS(r);DEL(l),DEL(i),DEL(o)
superscando;superscandit;superscandDEL(o)INS(i)INS(t);INS(i),INS(t);DEL(o)
infreno;īnfrēnāret;DEL(i)INS(ī)nfINS(r)INS(ē)INS(n)INS(ā)reDEL(n)DEL(o)INS(t);INS(ī),INS(r),INS(ē),INS(n),INS(ā),INS(t);DEL(i),DEL(n),DEL(o)
superabundo;superabundāvissent;superabundDEL(o)INS(ā)INS(v)INS(i)INS(s)INS(s)INS(e)INS(n)INS(t);INS(ā),INS(v),INS(i),INS(s),INS(s),INS(e),INS(n),INS(t);DEL(o)
calcaneum;calcāneum;calcDEL(a)INS(ā)neum;INS(ā);DEL(a)
pacatissimus;pācātissimī;pDEL(a)DEL(c)DEL(a)INS(ā)INS(c)INS(ā)tissimDEL(us)INS(ī);INS(ā),INS(c),INS(ā),INS(ī);DEL(a),DEL(c),DEL(a),DEL(us)
synonymos;synōnymō;synDEL(o)INS(ō)nymDEL(o)DEL(s)INS(ō);INS(ō),INS(ō);DEL(o),DEL(o),DEL(s)
attempero;attemperābuntur;attempeINS(r)INS(ā)INS(b)INS(u)INS(n)INS(t)INS(u)rDEL(o);INS(r),INS(ā),INS(b),INS(u),INS(n),INS(t),INS(u);DEL(o)
desudo;desūdantor;desDEL(u)INS(ū)dINS(a)INS(n)INS(t)oINS(r);INS(ū),INS(a),INS(n),INS(t),INS(r);DEL(u)
interimo;interimātis;interimDEL(o)INS(ā)INS(t)INS(i)INS(s);INS(ā),INS(t),INS(i),INS(s);DEL(o)
ico;īcitor;INS(ī)INS(c)iDEL(c)INS(t)oINS(r);INS(ī),INS(c),INS(t),INS(r);DEL(c)
mutus;mūta;mDEL(u)DEL(t)DEL(u)DEL(s)INS(ū)INS(t)INS(a);INS(ū),INS(t),INS(a);DEL(u),DEL(t),DEL(u),DEL(s)
alphabetum;alphabēta;alphabDEL(e)DEL(t)DEL(u)DEL(m)INS(ē)INS(t)INS(a);INS(ē),INS(t),INS(a);DEL(e),DEL(t),DEL(u),DEL(m)
excreo;excreāminī;excreDEL(o)INS(ā)INS(m)INS(i)INS(n)INS(ī);INS(ā),INS(m),INS(i),INS(n),INS(ī);DEL(o)
retexo;reteximur;retexDEL(o)INS(i)INS(m)INS(u)INS(r);INS(i),INS(m),INS(u),INS(r);DEL(o)
horizon;horizontēs;horizonINS(t)INS(ē)INS(s);INS(t),INS(ē),INS(s);
calamitosus;calamitōsō;calamitDEL(o)DEL(su)INS(ō)sINS(ō);INS(ō),INS(ō);DEL(o),DEL(su)
insignissimus;īnsignissimō;DEL(i)INS(ī)nsignissimDEL(us)INS(ō);INS(ī),INS(ō);DEL(i),DEL(us)
scutellatus;scutellātōrum;scutellDEL(at)DEL(us)INS(ā)INS(t)INS(ō)INS(r)INS(u)INS(m);INS(ā),INS(t),INS(ō),INS(r),INS(u),INS(m);DEL(at),DEL(us)
redimo;rediment;redimDEL(o)INS(e)INS(n)INS(t);INS(e),INS(n),INS(t);DEL(o)
gabonensis;gabonensium;gabonensiDEL(s)INS(u)INS(m);INS(u),INS(m);DEL(s)
exsupero;exsuperantur;exsupeINS(r)INS(a)INS(n)INS(t)INS(u)rDEL(o);INS(r),INS(a),INS(n),INS(t),INS(u);DEL(o)
adaquo;adaquābāmus;adaquDEL(o)INS(ā)INS(b)INS(ā)INS(m)INS(u)INS(s);INS(ā),INS(b),INS(ā),INS(m),INS(u),INS(s);DEL(o)
infundo;īnfunderentur;DEL(i)INS(ī)nfundDEL(o)INS(e)INS(r)INS(e)INS(n)INS(t)INS(u)INS(r);INS(ī),INS(e),INS(r),INS(e),INS(n),INS(t),INS(u),INS(r);DEL(i),DEL(o)
acrophaeus;acrophaea;acrophaeDEL(us)INS(a);INS(a);DEL(us)
quaestuosissimus;quaestuōsissimī;quaestuDEL(o)INS(ō)sissimDEL(us)INS(ī);INS(ō),INS(ī);DEL(o),DEL(us)
lavacrum;lavācra;lavINS(ā)INS(c)INS(r)aDEL(c)DEL(r)DEL(u)DEL(m);INS(ā),INS(c),INS(r);DEL(c),DEL(r),DEL(u),DEL(m)
jacto;jactātō;jactDEL(o)INS(ā)INS(t)INS(ō);INS(ā),INS(t),INS(ō);DEL(o)
praetorianus;praetōriāna;praetDEL(o)INS(ō)riINS(ā)INS(n)aDEL(n)DEL(u)DEL(s);INS(ō),INS(ā),INS(n);DEL(o),DEL(n),DEL(u),DEL(s)
extrudo;extrūdēbant;extrDEL(u)DEL(do)INS(ū)INS(d)INS(ē)INS(b)INS(a)INS(n)INS(t);INS(ū),INS(d),INS(ē),INS(b),INS(a),INS(n),INS(t);DEL(u),DEL(do)
ammordeo;ammorderint;ammordeDEL(o)INS(r)INS(i)INS(n)INS(t);INS(r),INS(i),INS(n),INS(t);DEL(o)
attondeo;attondētor;attondDEL(e)INS(ē)INS(t)oINS(r);INS(ē),INS(t),INS(r);DEL(e)
insculpo;insculpserātis;insculpDEL(o)INS(s)INS(e)INS(r)INS(ā)INS(t)INS(i)INS(s);INS(s),INS(e),INS(r),INS(ā),INS(t),INS(i),INS(s);DEL(o)
contabulo;contabulēris;contabulDEL(o)INS(ē)INS(r)INS(i)INS(s);INS(ē),INS(r),INS(i),INS(s);DEL(o)
syllogizo;syllogizāvit;syllogizDEL(o)INS(ā)INS(v)INS(i)INS(t);INS(ā),INS(v),INS(i),INS(t);DEL(o)
adspectabilis;adspectābilēs;adspectDEL(a)INS(ā)bilDEL(i)INS(ē)s;INS(ā),INS(ē);DEL(a),DEL(i)
pacio;paciōnēs;paciDEL(o)INS(ō)INS(n)INS(ē)INS(s);INS(ō),INS(n),INS(ē),INS(s);DEL(o)
zaplutus;zāplūtum;zDEL(a)INS(ā)plDEL(u)INS(ū)tuDEL(s)INS(m);INS(ā),INS(ū),INS(m);DEL(a),DEL(u),DEL(s)
cybaeus;cybaea;cybaeDEL(us)INS(a);INS(a);DEL(us)
perdecorus;perdecōrārum;perdecDEL(o)INS(ō)INS(r)INS(ā)ruDEL(s)INS(m);INS(ō),INS(r),INS(ā),INS(m);DEL(o),DEL(s)
fasciculatus;fasciculātī;fasciculDEL(at)DEL(us)INS(ā)INS(t)INS(ī);INS(ā),INS(t),INS(ī);DEL(at),DEL(us)
petisso;petissentur;petissDEL(o)INS(e)INS(n)INS(t)INS(u)INS(r);INS(e),INS(n),INS(t),INS(u),INS(r);DEL(o)
tacitulus;tacitulum;tacituluDEL(s)INS(m);INS(m);DEL(s)
proscribo;prōscrībāminī;prDEL(o)INS(ō)scrINS(ī)INS(b)INS(ā)INS(m)iDEL(b)DEL(o)INS(n)INS(ī);INS(ō),INS(ī),INS(b),INS(ā),INS(m),INS(n),INS(ī);DEL(o),DEL(b),DEL(o)
sabbatizo;sabbatīzāminī;sabbatINS(ī)INS(z)INS(ā)INS(m)iDEL(z)DEL(o)INS(n)INS(ī);INS(ī),INS(z),INS(ā),INS(m),INS(n),INS(ī);DEL(z),DEL(o)
deductivus;dēductīvum;dDEL(e)INS(ē)ductDEL(i)INS(ī)vuDEL(s)INS(m);INS(ē),INS(ī),INS(m);DEL(e),DEL(i),DEL(s)
dedico;dēdicā;dDEL(e)INS(ē)dicDEL(o)INS(ā);INS(ē),INS(ā);DEL(e),DEL(o)
exupero;exuperā;exuperDEL(o)INS(ā);INS(ā);DEL(o)
copiosus;cōpiōsās;cDEL(o)INS(ō)piDEL(o)DEL(su)INS(ō)INS(s)INS(ā)s;INS(ō),INS(ō),INS(s),INS(ā);DEL(o),DEL(o),DEL(su)
transpono;trānspōnimur;trDEL(a)INS(ā)nspDEL(o)DEL(no)INS(ō)INS(n)INS(i)INS(m)INS(u)INS(r);INS(ā),INS(ō),INS(n),INS(i),INS(m),INS(u),INS(r);DEL(a),DEL(o),DEL(no)
asinarius;asinārie;asinDEL(a)INS(ā)riDEL(us)INS(e);INS(ā),INS(e);DEL(a),DEL(us)
effeto;effētāret;effINS(ē)INS(t)INS(ā)INS(r)etDEL(o);INS(ē),INS(t),INS(ā),INS(r);DEL(o)
ussuriensis;ussuriense;ussurienDEL(s)DEL(i)sINS(e);INS(e);DEL(s),DEL(i)
plenissimus;plēnissimō;plDEL(e)INS(ē)nissimDEL(us)INS(ō);INS(ē),INS(ō);DEL(e),DEL(us)
diffindo;diffinderētur;diffindDEL(o)INS(e)INS(r)INS(ē)INS(t)INS(u)INS(r);INS(e),INS(r),INS(ē),INS(t),INS(u),INS(r);DEL(o)
inauguro;inaugurābat;inaugurDEL(o)INS(ā)INS(b)INS(a)INS(t);INS(ā),INS(b),INS(a),INS(t);DEL(o)
conpectum;conpectīs;conpectDEL(um)INS(ī)INS(s);INS(ī),INS(s);DEL(um)
accolo;accoluissētis;accolDEL(o)INS(u)INS(i)INS(s)INS(s)INS(ē)INS(t)INS(i)INS(s);INS(u),INS(i),INS(s),INS(s),INS(ē),INS(t),INS(i),INS(s);DEL(o)
aequor;aequorum;aequorINS(u)INS(m);INS(u),INS(m);
iurgo;iūrgēmur;iINS(ū)INS(r)INS(g)INS(ē)INS(m)urDEL(g)DEL(o);INS(ū),INS(r),INS(g),INS(ē),INS(m);DEL(g),DEL(o)
ebulinus;ebulīnī;ebulDEL(in)DEL(us)INS(ī)INS(n)INS(ī);INS(ī),INS(n),INS(ī);DEL(in),DEL(us)
harenosus;harēnōsī;harDEL(e)DEL(n)DEL(o)DEL(s)DEL(u)INS(ē)INS(n)INS(ō)sINS(ī);INS(ē),INS(n),INS(ō),INS(ī);DEL(e),DEL(n),DEL(o),DEL(s),DEL(u)
dispositor;dispositōribus;dispositDEL(o)INS(ō)rINS(i)INS(b)INS(u)INS(s);INS(ō),INS(i),INS(b),INS(u),INS(s);DEL(o)
pede tellurem pulso;pede tellurem pulsāveram;pede tellurem pulsDEL(o)INS(ā)INS(v)INS(e)INS(r)INS(a)INS(m);INS(ā),INS(v),INS(e),INS(r),INS(a),INS(m);DEL(o)
cinnamomus;cinnamōmae;cinnamDEL(o)DEL(m)DEL(u)DEL(s)INS(ō)INS(m)INS(a)INS(e);INS(ō),INS(m),INS(a),INS(e);DEL(o),DEL(m),DEL(u),DEL(s)
idololatres;īdōlolatrīs;DEL(i)DEL(d)DEL(o)INS(ī)INS(d)INS(ō)lolatrDEL(e)INS(ī)s;INS(ī),INS(d),INS(ō),INS(ī);DEL(i),DEL(d),DEL(o),DEL(e)
succingo;succingerēmur;succingDEL(o)INS(e)INS(r)INS(ē)INS(m)INS(u)INS(r);INS(e),INS(r),INS(ē),INS(m),INS(u),INS(r);DEL(o)
perimetros;perimetrōrum;perimetrDEL(o)DEL(s)INS(ō)INS(r)INS(u)INS(m);INS(ō),INS(r),INS(u),INS(m);DEL(o),DEL(s)
hypocauston;hypocausta;hypocaustDEL(o)DEL(n)INS(a);INS(a);DEL(o),DEL(n)
slavicus;slavicō;slavicDEL(us)INS(ō);INS(ō);DEL(us)
lucusta;lucustae;lucustaINS(e);INS(e);
apluda;āplūdae;DEL(a)INS(ā)plDEL(u)INS(ū)daINS(e);INS(ā),INS(ū),INS(e);DEL(a),DEL(u)
